Year	Date	Quarter	Seq No.	Sampling type	Vessel	Trip	Station	Gear	Mesh size	Validity (haul)	Subsample	Fate	Processing	Catagory	Max maturity	Subdiv.	Rect.	ICES	Depth	Fishno	Lengthclass	Age	Age quality	Weight	Sex	Maturity	Otolithno	Spmen note	Ichthyophonus (code)	Nematodes (code)	Fat content (code)	Age quality  (code)
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				26	190	6	1	47	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				98	190	9	1	46	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				5	195	3	1	44	F	3				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				68	195		4	44	F	3				0	0	4
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				4	195	3	1	53	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				122	195	3	1	56	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				95	195	4	1	52	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				131	195	6	1	55	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				116	195	7	1	52	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				106	195	6	1	45	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				23	195	6	1	48	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				124	195	6	2	50	M	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				132	195	7	1	49	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				127	200	6	1	52	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				90	200	6	1	53	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				118	200	6	1	55	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				48	200	8	2	58	F	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				50	200	3	1	54	F	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				51	200	4	1	47	F	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				136	200	3	1	42	M	2				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				76	200	3	1	56	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				147	200	5	1	58	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				137	200	6	1	46	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				112	200	7	2	55	M	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				8	200	4	1	41	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				74	205	3	1	58	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				33	205	6	1	59	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				58	205	6	1	60	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				102	205	7	1	60	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				87	205	3	1	64	F	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				27	205	7	2	56	F	5				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				149	205	3	1	50	F	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				84	205	3	1	54	F	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				3	205	3	1	57	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				10	205	4	1	56	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				130	205	6	1	51	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				13	205	6	1	57	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				44	205	6	1	60	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				45	205	6	1	65	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				91	205	3	1	51	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				145	210	5	1	68	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				104	210	6	1	68	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				59	210	7	1	61	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				7	210	8	2	62	F	5				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				113	210	3	1	63	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				64	210	4	1	72	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				111	210	6	1	62	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				81	210	7	2	59	M	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				139	210	7	1	70	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				103	210	3	1	51	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				57	210	6	1	58	M	9				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				66	215	2	1	60	F	2				0	2	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				109	215	6	1	65	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				143	215	6	1	59	F	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				38	215	3	1	59	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				135	215	4	1	55	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				24	215	6	1	67	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				69	215	6	1	68	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				65	215	6	1	71	M	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				49	215	7	1	67	M	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				41	215	4	1	59	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				115	215	6	1	60	M	81				0	1	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				34	220	4	2	75	F	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				105	220	5	1	75	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				120	220	6	1	71	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				83	220	6	1	78	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				61	220	4	1	61	F	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				146	220	6	2	70	M	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				37	220	6	1	73	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				142	220	7	2	80	M	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				96	220	8	2	72	M	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				63	220	6	2	77	M	5				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				60	220	4	1	59	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				55	220	4	1	64	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				101	220	4	1	56	M	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				29	225	4	1	72	F	3				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				30	225	5	1	80	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				119	225	6	1	68	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				88	225	6	3	70	F	4				0	0	3
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				70	225	6	1	85	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				56	225	6	1	87	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				97	225	7	1	85	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				39	225	8	1	92	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				62	225	10	2	87	F	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				1	225	4	1	69	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				110	225	6	1	72	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				148	225	7	1	77	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				75	230	5	1	89	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				144	230	6	2	106	F	4				0	0	2
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				86	230	8	1	87	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				21	230	8	1	90	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				54	230	7	1	96	F	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				71	230	4	1	70	M	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				121	230	4	1	74	M	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				100	230	6	1	74	M	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				73	235	9	1	99	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				78	235	7	1	96	F	5				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				67	235	5	1	72	F	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				40	235	8	1	76	F	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				80	235	6	1	84	M	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				85	240	8	1	87	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				138	240	6	1	79	F	7				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				77	245	8	1	98	M	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				79	245	7	1	86	M	81				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				72	255	7	1	120	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				99	255	8	1	110	F	4				0	0	1
2014	2014-03-25	1	184	4		2018	999			V	0	1	0	9	9	25				141	260	7	2	90	F	7				0	0	2
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				63	95	1	1	5	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				16	95	1	1	6	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				77	100	1	1	6	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				57	100	1	1	7	F	1				0	2	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				78	100	1	1	6	M	1				0	2	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				66	100	1	1	7	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				13	105	1	1	7	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				31	105	1	1	8	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				14	110	1	1	8	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				76	110	1	1	8	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				62	110	1	1	8	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				17	110	1	1	9	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				15	110	1	1	7	M	1				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				12	110	1	1	8	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				67	115	1	1	10	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				56	115	1	1	9	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				58	115	1	1	9	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				30	125	2	1	11	F	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				74	135	1	1	13	M	1				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				55	135	2	1	17	M	3				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				59	140	2	1	19	M	3				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				32	145	1	1	16	M	2				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				50	155	2	1	25	M	3				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				64	155	2	1	25	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				5	165	2	1	30	F	4				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				49	170	3	1	33	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				29	170	3	1	34	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				75	175	3	1	38	F	3				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				37	175	4	1	35	F	3				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				40	175	3	1	36	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				54	175	3	1	38	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				43	175	3	1	37	F	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				35	175	3	1	34	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				33	180	2	1	36	F	2				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				34	185	6	1	42	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				22	190	2	1	41	F	2				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				39	190	7	1	49	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				65	190	4	1	37	F	7				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				60	190	2	1	41	F	82				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				10	190	2	1	44	M	2				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				4	190	2	1	47	M	2				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				51	190	4	1	47	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				26	190	8	1	46	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				36	195	3	1	49	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				53	195	5	1	57	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				24	200	6	1	60	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				25	200	7	1	55	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				1	200	7	1	60	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				41	200	5	1	52	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				79	200	6	1	52	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				28	200	7	1	56	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				2	200	8	3	59	M	4				0	0	3
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				61	200	4	1	59	M	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				70	205	4	1	59	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				52	205	7	1	56	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				69	205	7	1	57	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				81	205	6	1	58	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				27	205	8	2	63	M	4				0	0	2
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				80	205	8	1	63	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				3	205		4	58	M	4				0	0	4
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				48	205		4	59	M	4				0	0	4
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				46	210	5	1	65	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				19	210	6	1	57	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				44	210	6	1	58	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				82	210	8	1	58	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				83	215	5	1	62	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				72	215	7	1	69	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				18	215	7	1	69	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				9	220	8	1	72	F	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				11	220	8	1	75	F	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				23	220	6	1	71	F	9				0	1	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				38	220	7	1	72	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				7	220	9	1	72	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				47	220	8	1	73	M	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				45	225	9	3	77	F	4				0	0	3
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				42	225	6	1	79	F	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				68	230	9	1	85	F	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				8	230	7	1	83	F	5				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				71	230	4	1	63	F	7				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				73	230	6	1	59	M	7				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				21	235	8	2	81	M	5				0	0	2
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				20	245	6	1	92	M	4				0	0	1
2014	2014-03-27	1	185	4		2019	999			V	0	1	0	9	9	25				6	250	12	1	119	M	5				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				49	150	2	1	22	F	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				72	150	3	1	24	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				51	160	3	1	28	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				3	165	3	1	31	F	3				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				87	165	2	1	29	M	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				84	165	2	1	29	M	3				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				15	165	3	1	34	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				71	170	2	1	31	F	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				108	170	2	1	31	F	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				40	170	3	1	28	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				88	170	3	1	34	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				83	170	2	1	31	M	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				109	170	2	1	31	M	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				52	170	3	1	34	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				117	170	3	1	35	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				53	175	3	1	34	F	3				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				47	175	3	1	36	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				89	175	3	1	37	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				74	175	3	1	39	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				114	175	3	1	37	F	5				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				69	180	2	1	34	F	2				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				5	180	2	1	35	F	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				125	180	3	1	37	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				110	180	3	1	39	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				102	180	5	1	40	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				90	180	6	1	41	F	5				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				25	180	2	1	37	M	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				120	180	2	1	37	M	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				70	180	5	1	36	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				118	185	2	1	40	F	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				105	185	2	1	42	F	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				116	185	2	1	42	F	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				81	185	3	1	44	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				119	185	4	1	45	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				68	185	5	1	42	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				122	185	5	1	43	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				73	185	5	1	47	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				85	185	2	1	37	M	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				111	185	2	1	42	M	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				7	185	7	1	39	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				104	185	8	2	44	M	4				0	0	2
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				50	190	5	1	39	F	2				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				124	190	6	1	50	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				93	190	7	1	47	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				123	190	7	1	52	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				113	190	2	1	42	M	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				115	190	4	1	51	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				10	190	6	1	43	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				76	190	6	1	52	M	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				107	190	3	1	40	M	7				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				112	195	2	1	46	F	2				0	2	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				86	195	3	1	42	F	2				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				4	195	2	1	47	F	3				0	1	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				45	195	6	1	43	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				42	195	6	1	50	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				82	195	6	1	51	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				91	195	6	1	51	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				64	195	6	2	54	F	4				0	0	2
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				78	195	6	2	55	F	4				0	0	2
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				96	195	8	1	58	F	4				0	0	1
2014	2014-03-28	1	186	4		2020	999			V	0	1	0	9	9	25				103	195	9	1	52	M	4				0	0	1
